id,zxs,orders,days_range,frequency
"469518","467413","1","0","0.0000"
"469522","132501","1","0","0.0000"
"469527","344388","3","0","0.0000"
"469535","288045","1","0","0.0000"
"469537","132501","14","5","0.3571"
"469540","0","2","5","2.5000"
"469542","20492","12","19","1.5833"
"469546","403104","1","0","0.0000"
"469547","128620","1","0","0.0000"
"469548","360424","1","0","0.0000"
"469549","27204","1","0","0.0000"
"469554","0","1","0","0.0000"
"469565","235213","1","0","0.0000"
"469570","307492","1","0","0.0000"
"469584","27204","1","0","0.0000"
"469590","0","5","8","1.6000"
"469592","0","2","0","0.0000"
"469600","170661","1","0","0.0000"
"469611","299109","4","8","2.0000"
"469643","442362","2","0","0.0000"
"469651","27204","1","0","0.0000"
"469659","404650","1","0","0.0000"
"469674","442362","1","0","0.0000"
"469681","465880","7","20","2.8571"
"469684","129752","3","0","0.0000"
"469692","397632","11","31","2.8182"
"469699","212441","2","1","0.5000"
"469700","148019","6","0","0.0000"
"469702","42183","1","0","0.0000"
"469709","316133","1","0","0.0000"
"469725","181456","15","11","0.7333"
"469726","339474","3","4","1.3333"
"469729","27204","1","0","0.0000"
"469731","469731","3","0","0.0000"
"469748","42331","2","17","8.5000"
"469751","232356","1","0","0.0000"
"469753","492895","1","0","0.0000"
"469757","74990","1","0","0.0000"
"469768","152539","9","15","1.6667"
"469775","441598","1","0","0.0000"
"469781","390343","1","0","0.0000"
"469782","444245","1","0","0.0000"
"469784","105020","1","0","0.0000"
"469785","492895","4","10","2.5000"
"469788","299109","4","16","4.0000"
"469801","452390","1","0","0.0000"
"469805","188150","1","0","0.0000"
"469808","375528","1","0","0.0000"
"469809","435366","1","0","0.0000"
"469810","432423","3","18","6.0000"
"469830","375650","1","0","0.0000"
"469841","383222","5","5","1.0000"
"469842","378920","2","0","0.0000"
"469851","415596","9","18","2.0000"
"469858","450745","3","0","0.0000"
"469861","354870","3","5","1.6667"
"469862","403104","2","0","0.0000"
"469867","137494","4","1","0.2500"
"469872","375528","1","0","0.0000"
"469881","27204","1","0","0.0000"
"469890","404631","1","0","0.0000"
"469894","81580","3","4","1.3333"
"469898","120763","4","0","0.0000"
"469900","197148","2",NULL,NULL
"469904","464714","1","0","0.0000"
"469906","145007","6","33","5.5000"
"469915","336033","1","0","0.0000"
"469922","198139","1","0","0.0000"
"469924","205279","2","0","0.0000"
"469932","400674","21","41","1.9524"
"469934","19464","5","1","0.2000"
"469936","96475","4","36","9.0000"
"469943","344388","6","40","6.6667"
"469948","354870","7","8","1.1429"
"469972","430456","2","4","2.0000"
"469975","65028","1","0","0.0000"
"469989","27204","1","0","0.0000"
"469991","154351","3","0","0.0000"
"470000","333139","1","0","0.0000"
"470003","86021","1","0","0.0000"
"470009","49494","1","0","0.0000"
"470012","27204","2","1","0.5000"
"470015","152445","1","0","0.0000"
"470024","134977","7","7","1.0000"
"470027","444762","1","0","0.0000"
"470037","400674","5","0","0.0000"
"470042","37816","1","0","0.0000"
"470046","375528","11","25","2.2727"
"470051","400674","4","36","9.0000"
"470052","0","1","0","0.0000"
"470057","344388","2","8","4.0000"
"470069","4880","1","0","0.0000"
"470074","171155","4","0","0.0000"
"470078","339474","1","0","0.0000"
"470080","65595","1","0","0.0000"
"470081","360538","4","29","7.2500"
"470088","448587","1","0","0.0000"
"470089","276341","1","0","0.0000"
"470100","130525","8","31","3.8750"
"470103","245654","1","0","0.0000"
"470104","0","1","0","0.0000"
"470105","403104","16","36","2.2500"
"470112","280380","2",NULL,NULL
"470119","470119","9","34","3.7778"
"470122","400674","8","37","4.6250"
"470131","47661","1","0","0.0000"
"470135","344388","5","34","6.8000"
"470138","0","1","0","0.0000"
"470141","255337","6","16","2.6667"
"470142","268328","3","0","0.0000"
"470144","273164","18","32","1.7778"
"470149","324402","61","42","0.6885"
"470152","307492","1","0","0.0000"
"470153","443144","3",NULL,NULL
"470155","160711","3","0","0.0000"
"470163","448587","2","28","14.0000"
"470166","344388","1","0","0.0000"
"470167","271720","2","8","4.0000"
"470179","132501","2","0","0.0000"
"470180","132501","2",NULL,NULL
"470185","452390","1","0","0.0000"
"470186","453200","1","0","0.0000"
"470192","436743","3","31","10.3333"
"470200","409037","1","0","0.0000"
"470205","404631","1","0","0.0000"
"470213","132501","4","1","0.2500"
"470222","358030","1","0","0.0000"
"470224","381307","1","0","0.0000"
"470229","409037","1","0","0.0000"
"470231","353129","1","0","0.0000"
"470243","268124","1","0","0.0000"
"470247","409651","4","22","5.5000"
"470249","169931","2","7","3.5000"
"470250","109034","10","38","3.8000"
"470261","451021","13","27","2.0769"
"470263","427983","2","0","0.0000"
"470271","280380","7","0","0.0000"
"470286","38617","1","0","0.0000"
"470290","354847","3","14","4.6667"
"470296","113996","1","0","0.0000"
"470314","367259","7","10","1.4286"
"470325","323096","1","0","0.0000"
"470334","87983","1","0","0.0000"
"470343","23483","2","0","0.0000"
"470364","128248","2","0","0.0000"
"470372","400674","1","0","0.0000"
"470426","213349","14","27","1.9286"
"470437","470437","1","0","0.0000"
"470438","125114","1","0","0.0000"
"470441","0","5","1","0.2000"
"470456","160711","1","0","0.0000"
"470477","374812","4","37","9.2500"
"470478","38911","20","42","2.1000"
"470481","90519","1","0","0.0000"
"470499","451021","3","3","1.0000"
"470504","273794","4","0","0.0000"
"470505","100741","4","34","8.5000"
"470511","426263","3","26","8.6667"
"470512","125114","4","31","7.7500"
"470518","121846","1","0","0.0000"
"470526","213349","3","9","3.0000"
"470528","125114","1","0","0.0000"
"470534","125114","1","0","0.0000"
"470555","203302","5","1","0.2000"
"470556","288045","6","2","0.3333"
"470582","129752","1","0","0.0000"
"470589","418832","2","5","2.5000"
"470595","58386","8","22","2.7500"
"470600","23576","1","0","0.0000"
"470601","53733","1","0","0.0000"
"470607","121846","1","0","0.0000"
"470610","121846","1","0","0.0000"
"470623","29194","1","0","0.0000"
"470630","124934","1","0","0.0000"
"470633","448465","5","5","1.0000"
"470634","135650","2","0","0.0000"
"470646","0","1","0","0.0000"
"470647","105773","3","0","0.0000"
"470651","121846","2","0","0.0000"
"470653","0","1",NULL,NULL
"470656","135650","5","11","2.2000"
"470669","333139","1","0","0.0000"
"470673","0","1","0","0.0000"
"470682","448465","6","18","3.0000"
"470685","0","3","0","0.0000"
"470687","273164","9","7","0.7778"
"470700","206908","1","0","0.0000"
"470723","470723","1","0","0.0000"
"470727","121846","11","33","3.0000"
"470728","333139","13","26","2.0000"
"470741","448465","1","0","0.0000"
"470751","448465","5","27","5.4000"
"470753","301977","5","13","2.6000"
"470755","470755","3","10","3.3333"
"470758","400674","10","40","4.0000"
"470762","130628","2","41","20.5000"
"470763","248455","1","0","0.0000"
"470769","130943","4","21","5.2500"
"470772","130943","8","39","4.8750"
"470790","400674","3","0","0.0000"
"470799","0","2","0","0.0000"
"470803","157405","1","0","0.0000"
"470811","113296","1","0","0.0000"
"470812","470812","4","4","1.0000"
"470813","47755","3","15","5.0000"
"470821","299118","1","0","0.0000"
"470823","115607","1","0","0.0000"
"470825","18081","1","0","0.0000"
"470827","345121","5","21","4.2000"
"470829","345121","8","3","0.3750"
"470830","345121","2","0","0.0000"
"470831","452390","3","8","2.6667"
"470836","345121","2","0","0.0000"
"470837","345121","1","0","0.0000"
"470842","245654","1","0","0.0000"
"470848","345121","2","0","0.0000"
"470856","345121","1","0","0.0000"
"470858","0","2","0","0.0000"
"470859","467017","9","1","0.1111"
"470860","345121","10","7","0.7000"
"470875","198139","1","0","0.0000"
"470876","129752","1","0","0.0000"
"470879","31831","3","18","6.0000"
"470885","344388","9","13","1.4444"
"470891","345121","2","5","2.5000"
"470896","344388","4","0","0.0000"
"470899","198139","1","0","0.0000"
"470901","48416","5","42","8.4000"
"470913","470913","25","36","1.4400"
"470914","20492","2","0","0.0000"
"470919","454582","1","0","0.0000"
"470922","48416","1","0","0.0000"
"470924","213852","1",NULL,NULL
"470926","333514","10","0","0.0000"
"470927","430","2","19","9.5000"
"470929","345121","2","0","0.0000"
"470934","245654","2","0","0.0000"
"470946","403104","2","1","0.5000"
"470948","296780","6","19","3.1667"
"470949","239476","5","11","2.2000"
"470951","345121","1","0","0.0000"
"470954","444762","3","8","2.6667"
"470957","444762","26","42","1.6154"
"470962","345121","8","25","3.1250"
"470965","444762","2","6","3.0000"
"470971","0","20","29","1.4500"
"470972","345121","1","0","0.0000"
"470973","44186","1","0","0.0000"
"470976","400674","1","0","0.0000"
"470977","104873","1","0","0.0000"
"470979","245816","2","0","0.0000"
"470980","121846","1",NULL,NULL
"470981","235213","1","0","0.0000"
"470988","236197","8","26","3.2500"
"471014","426046","4","4","1.0000"
"471018","442416","1","0","0.0000"
"471021","130628","14","26","1.8571"
"471025","135884","9","19","2.1111"
"471028","448465","18","24","1.3333"
"471029","167319","1",NULL,NULL
"471037","471037","1","0","0.0000"
"471041","105020","1","0","0.0000"
"471057","413665","9","6","0.6667"
"471060","308194","6","20","3.3333"
"471063","403104","4","21","5.2500"
"471072","235213","1","0","0.0000"
"471077","38617","7","0","0.0000"
"471088","467413","1","0","0.0000"
"471098","310057","1","0","0.0000"
"471099","145007","6","5","0.8333"
"471100","0","1",NULL,NULL
"471104","202355","7","13","1.8571"
"471106","170878","11","16","1.4545"
"471117","182883","1","0","0.0000"
"471133","47755","5","40","8.0000"
"471139","89159","13","42","3.2308"
"471144","448094","2","0","0.0000"
"471151","391724","1","0","0.0000"
"471152","59","4","11","2.7500"
"471159","121846","2","0","0.0000"
"471162","400674","1","0","0.0000"
"471163","384826","1","0","0.0000"
"471170","391724","12","22","1.8333"
"471173","113972","15","31","2.0667"
"471185","333139","1","0","0.0000"
"471187","74990","1","0","0.0000"
"471190","82193","1","0","0.0000"
"471192","113972","6","18","3.0000"
"471197","364063","1","0","0.0000"
"471199","336849","14","30","2.1429"
"471200","163251","1","0","0.0000"
"471202","113972","1","0","0.0000"
"471205","169238","2","3","1.5000"
"471206","228563","1","0","0.0000"
"471212","87631","1","0","0.0000"
"471214","0","31","40","1.2903"
"471216","49859","1","0","0.0000"
"471220","404710","1","0","0.0000"
"471227","67280","2","0","0.0000"
"471229","113972","2","0","0.0000"
"471232","190140","1","0","0.0000"
"471253","471253","1","0","0.0000"
"471266","132501","2","24","12.0000"
"471269","81560","3","33","11.0000"
"471273","471273","2","2","1.0000"
"471274","112410","2","0","0.0000"
"471277","448094","4","20","5.0000"
"471280","148019","1","0","0.0000"
"471285","464485","4","34","8.5000"
"471290","198139","1","0","0.0000"
"471305","397974","1","0","0.0000"
"471310","268328","1",NULL,NULL
"471313","471313","37","40","1.0811"
"471316","370445","3","24","8.0000"
"471322","135884","5","8","1.6000"
"471324","286545","4","14","3.5000"
"471328","38617","2","0","0.0000"
"471344","121846","1","0","0.0000"
"471345","366920","1","0","0.0000"
"471349","121846","1","0","0.0000"
"471351","448465","2","0","0.0000"
"471353","345121","1","0","0.0000"
"471361","276904","3","6","2.0000"
"471365","144063","2","0","0.0000"
"471368","452547","1","0","0.0000"
"471371","148019","1","0","0.0000"
"471372","427476","3","32","10.6667"
"471378","413665","7","18","2.5714"
"471381","145007","5","16","3.2000"
"471382","294541","7","3","0.4286"
"471385","362718","1","0","0.0000"
"471390","364063","3","0","0.0000"
"471399","105020","11","8","0.7273"
"471400","368042","4","0","0.0000"
"471410","249219","1","0","0.0000"
"471413","43287","6","8","1.3333"
"471423","324680","1","0","0.0000"
"471425","450745","1","0","0.0000"
"471434","155580","2","1","0.5000"
"471438","397974","1","0","0.0000"
"471443","311048","1","0","0.0000"
"471444","392869","2","2","1.0000"
"471446","424282","2","13","6.5000"
"471460","180986","2","0","0.0000"
"471461","451021","2","2","1.0000"
"471466","136082","1","0","0.0000"
"471473","464485","1","0","0.0000"
"471475","139457","6","14","2.3333"
"471481","427476","1","0","0.0000"
"471483","221031","2","0","0.0000"
"471484","113972","9","37","4.1111"
"471493","427476","1","0","0.0000"
"471510","471750","1","0","0.0000"
"471513","450060","2","0","0.0000"
"471518","0","2","0","0.0000"
"471526","324680","1",NULL,NULL
"471529","0","2",NULL,NULL
"471538","471538","1","0","0.0000"
"471544","43076","5","18","3.6000"
"471572","311048","3","4","1.3333"
"471573","268828","1","0","0.0000"
"471583","450896","1","0","0.0000"
"471589","256007","2","0","0.0000"
"471593","333139","3","10","3.3333"
"471597","430456","4","2","0.5000"
"471601","361688","2","0","0.0000"
"471604","198139","2","14","7.0000"
"471607","450060","22","41","1.8636"
"471643","222763","1","0","0.0000"
"471644","463984","3","15","5.0000"
"471646","423527","5","21","4.2000"
"471647","145007","3","0","0.0000"
"471656","37073","5","0","0.0000"
"471669","0","1","0","0.0000"
"471678","370632","3","27","9.0000"
"471682","213852","8","30","3.7500"
"471684","228563","2","1","0.5000"
"471688","222763","1","0","0.0000"
"471701","471701","2","12","6.0000"
"471706","190060","1","0","0.0000"
"471716","167319","1","0","0.0000"
"471719","96669","1","0","0.0000"
"471721","465880","1","0","0.0000"
"471722","191962","3","0","0.0000"
"471737","5751","6","18","3.0000"
"471749","367259","1","0","0.0000"
"471751","438904","1","0","0.0000"
"471756","235213","1","0","0.0000"
"471757","47755","16",NULL,NULL
"471767","0","6","8","1.3333"
"471768","87983","28","41","1.4643"
"471778","0","10","36","3.6000"
"471784","276341","3","0","0.0000"
"471790","423527","1","0","0.0000"
"471792","235213","1","0","0.0000"
"471795","471795","1","0","0.0000"
"471797","130525","11","34","3.0909"
"471802","235213","1","0","0.0000"
"471808","59","1","0","0.0000"
"471812","0","7","6","0.8571"
"471815","79523","2","0","0.0000"
"471817","281454","5","17","3.4000"
"471818","125114","1","0","0.0000"
"471820","450173","1","0","0.0000"
"471823","198139","5","2","0.4000"
"471828","112410","1","0","0.0000"
"471834","471481","1","0","0.0000"
"471837","392936","17","14","0.8235"
"471843","106996","1","0","0.0000"
"471857","235213","1","0","0.0000"
"471891","343108","1","0","0.0000"
"471894","144218","1","0","0.0000"
"471899","11558","1","0","0.0000"
"471913","427476","2","35","17.5000"
"471917","213852","1","0","0.0000"
"471918","345168","3","5","1.6667"
"471921","106996","3","0","0.0000"
"471922","132501","1","0","0.0000"
"471924","132501","1","0","0.0000"
"471925","152539","1","0","0.0000"
"471926","297931","2","3","1.5000"
"471927","221031","1","0","0.0000"
"471929","206262","1","0","0.0000"
"471932","471932","7","38","5.4286"
"471934","288045","3","13","4.3333"
"471935","350964","3","0","0.0000"
"471936","333139","9","32","3.5556"
"471937","49859","29","39","1.3448"
"471938","133686","19","41","2.1579"
"471947","345121","3","2","0.6667"
"471948","137958","2","0","0.0000"
"471950","0","1","0","0.0000"
"471953","336849","1","0","0.0000"
"471956","27980","3","0","0.0000"
"471959","45653","1","0","0.0000"
"471976","0","1","0","0.0000"
"471983","221031","3","0","0.0000"
"471997","324680","2","23","11.5000"
"472001","133686","3","38","12.6667"
"472002","27204","1","0","0.0000"
"472008","367259","1","0","0.0000"
"472010","444762","1",NULL,NULL
"472012","0","1","0","0.0000"
"472021","273172","1","0","0.0000"
"472045","232105","1","0","0.0000"
"472051","464485","2","19","9.5000"
"472055","433336","1","0","0.0000"
"472062","101108","1","0","0.0000"
"472063","96114","12","19","1.5833"
"472070","106766","4","23","5.7500"
"472081","132501","4","19","4.7500"
"472082","235213","5","8","1.6000"
"472101","232105","1","0","0.0000"
"472103","147650","2","0","0.0000"
"472104","0","4","23","5.7500"
"472105","390000","2","0","0.0000"
"472110","256927","3","6","2.0000"
"472113","403104","1","0","0.0000"
"472115","73741","14",NULL,NULL
"472119","444762","1","0","0.0000"
"472120","333139","1","0","0.0000"
"472125","221031","5","35","7.0000"
"472137","221031","3","1","0.3333"
"472138","166964","7","42","6.0000"
"472141","464485","4","0","0.0000"
"472147","125871","1","0","0.0000"
"472152","333139","1","0","0.0000"
"472155","19464","1","0","0.0000"
"472157","0","3","4","1.3333"
"472160","330037","2","0","0.0000"
